Periode,suhu
4149,28.55
4150,28.76
4151,28.8
4152,28.64
4153,28.59
4154,28.56
4155,28.13
4156,28.46
4157,28.38
4158,28.41
4159,28.51
4160,28.7
4161,28.57
4162,28.46
4163,28.55
4164,28.44
4165,28.48
4166,28.2
4167,28.55
4168,28.63
4169,28.73
4170,28.54
4171,28.19
4172,28.3
4173,28.51
4174,28.32
4175,28.17
4176,28.43
4177,28.51
4178,28.62
4179,28.8
4180,28.14
4181,28.77
4182,28.17
4183,27.92
4184,27.76
4185,27.93
4186,28.17
4187,28.39
4188,27.97
4189,27.95
4190,28.5
4191,28.8
4192,28.38
4193,28.23
4194,28.48
4195,27.8
4196,27.87
4197,27.73
4198,28.03
4199,28.14
4200,27.95
4201,27.98
4202,28.12
4203,27.9
4204,28.2
4205,28.01
4206,28.16
4207,27.69
4208,27.87
4209,27.75
4210,27.97
4211,27.65
4212,27.38
4213,27.44
4214,27.91
4215,28.28
4216,28.12
4217,28.01
4218,27.18
4219,27.63
4220,28.18
4221,28.26
4222,27.91
4223,27.35
4224,27.86
4225,27.65
4226,27.87
4227,27.4
4228,27.52
4229,27.4
4230,27.71
4231,28.02
4232,27.75
4233,27.89
4234,27.84
4235,27.71
4236,27.45
4237,27.4
4238,27.4
4239,27.38
4240,27.58
4241,27.26
4242,27.44
4243,27.35
4244,27.3
4245,27.39
4246,27.33
4247,27.01
4248,27.05
4249,27
4250,27.22
4251,27.38
4252,27.56
4253,27.75
4254,27.69
4255,27.5
4256,27.4
4257,27.3
4258,27.28
4259,27.43
4260,27.44
4261,27.43
4262,27.52
4263,27.59
4264,27.73
4265,27.81
4266,27.78
4267,27.58
4268,27.65
4269,27.84
4270,27.26
4271,27.36
4272,27.19
4273,27.35
4274,27.4
4275,27.37
4276,27.28
4277,27.21
4278,27.3
4279,27.62
4280,27.95
4281,27.93
4282,28.06
4283,27.29
4284,27.22
4285,27.59
4286,27.26
4287,27.37
4288,27.34
4289,27.64
4290,28.22
4291,28.28
4292,28.15
4293,28.19
4294,28.14
4295,27.94
4296,28.33
4297,27.77
4298,28.18
4299,28.4
4300,28.4
4301,27.7
4302,28.05
4303,28.7
4304,28.48
4305,28.67
4306,28.98
4307,28.9
4308,28.47
4309,28.66
4310,28.19
4311,28.77
4312,28.87
4313,28.44
4314,28.37
4315,28.87
4316,28.7
4317,28.87
4318,29.05
4319,29.15
4320,28.9
4321,29.22
4322,29.19
4323,29.53
4324,29.51
4325,29.72
4326,29.33
4327,29.23
4328,29.42
4329,29.3
4330,29.08
4331,28.86
4332,28.78
4333,28.01
4334,28.94
4335,29.02
4336,28.36
4337,28.5
4338,27.98
4339,28.55
4340,28.81
4341,28.53
4342,28.94
4343,29.19
4344,28.64
4345,28.69
4346,28.18
4347,28.9
4348,29.01
4349,28.89
4350,29.5
4351,28.55
4352,28.05
4353,28.14
4354,28.15
4355,28.01
4356,27.94
4357,28.17
4358,28.15
4359,27.4
4360,27.93
4361,27.12
4362,27.62
4363,28.1
4364,27.9
4365,27.92
4366,27.83
4367,27.58
4368,27.59
4369,28.12
4370,28.14
4371,27.81
4372,27.78
4373,28.11
4374,27.33
4375,28.12
4376,28.44
4377,29.04
4378,28.74
4379,27.57
4380,27.83
4381,27.83
4382,28.25
4383,27.48
4384,27.23
4385,26.91
4386,26.67
4387,27.22
4388,27.39
4389,27.43
4390,27.58
4391,26.76
4392,27.37
4393,27.01
4394,27.62
4395,27.34
4396,26.98
4397,27.12
4398,27.34
4399,27.53
4400,27.65
4401,26.71
4402,26.62
4403,26.65
4404,26.75
4405,26.65
4406,26.79
4407,27.14
4408,26.76
4409,26.55
4410,26.86
4411,27.21
4412,27.39
4413,27.05
4414,26.72
4415,26.25
4416,26.56
4417,26.96
4418,26.98
4419,27.11
4420,26.8
4421,26.94
4422,26.83
4423,26.83
4424,26.56
4425,26.68
4426,26.24
4427,25.97
4428,26.46
4429,27.05
4430,27.51
4431,26.9
4432,27.12
4433,26.08
4434,27.15
4435,27.63
4436,27.27
4437,27.16
4438,27.21
4439,27.58
4440,27.72
4441,27.73
4442,27.61
4443,27.02
4444,26.71
4445,26.87
4446,27.11
4447,27.1
4448,27.01
4449,26.88
4450,26.75
4451,26.78
4452,26.59
4453,26.55
4454,26.3
4455,26.8
4456,27.19
4457,27
4458,27.44
4459,27.98
4460,28.58
4461,28.21
4462,27.94
4463,27.65
4464,28.09
4465,28
4466,28.27
4467,27.87
4468,28.02
4469,28.43
4470,28.42
4471,28.4
4472,28.62
4473,28.7
4474,28.62
4475,29.05
4476,28.68
4477,28.97
4478,28.35
4479,28.05
4480,27.8
4481,28.15
4482,28.62
4483,28.99
4484,29.09
4485,29.11
4486,27.29
4487,27.96
4488,28.09
4489,28.23
4490,27.73
4491,28.44
4492,28.54
4493,28.73
4494,28.57
4495,27.91
4496,27.45
4497,27.27
4498,27.2
4499,27.6
4500,27.37
4501,27.61
4502,27.79
4503,27.83
4504,27.96
4505,27.78
4506,27.55
4507,27.56
4508,28.1
4509,28.28
4510,28.28
4511,28.06
4512,28.26
4513,27.87
4514,27.97
4515,28.26
4516,28.1
4517,28.07
4518,28.1
4519,28.04
4520,28.15
4521,27.95
4522,27.98
4523,27.74
4524,27.36
4525,27.35
4526,27.37
4527,27.47
4528,27.76
4529,27.94
4530,27.86
4531,28.12
4532,28.18
4533,28.1
4534,28.15
4535,28.23
4536,28.21
4537,28.15
4538,28.16
4539,28.26
4540,28.4
4541,27.98
4542,27.75
4543,27.31
4544,27.8
4545,27.84
4546,27.92
4547,27.37
4548,27.49
4549,27.64
4550,27.52
4551,27.12
4552,27.37
4553,27.56
4554,26.98
4555,27.62
4556,27.78
4557,27.41
4558,26.99
4559,26.98
4560,26.94
4561,27.4
4562,27.52
4563,27.36
4564,27.19
4565,27.53
4566,27.48
4567,26.93
4568,27.09
4569,27.19
4570,26.88
4571,27.12
4572,27.67
4573,27.51
4574,27.24
4575,27.07
4576,27.09
4577,27.29
4578,27.31
4579,27.25
4580,27.26
4581,26.9
4582,26.83
4583,26.74
4584,26.87
4585,27.15
4586,27.11
4587,26.99
4588,27.15
4589,27.3
4590,27.33
4591,27.25
4592,27.4
4593,27.3
4594,27.34
4595,27.43
4596,27.31
4597,27.35
4598,26.33
4599,26.65
4600,26.98
4601,27.1
4602,27.32
4603,27.11
4604,26.88
4605,27.08
4606,27.15
4607,27.4
4608,27.52
4609,27.48
4610,27.53
4611,27.51
4612,27.13
4613,27.19
4614,27.55
4615,27.87
4616,27.55
4617,27.16
4618,26.87
4619,27.07
4620,27.53
4621,27.48
4622,27.71
4623,27.87
4624,27.84
4625,27.9
4626,27.74
4627,27.7
4628,27.41
4629,27.49
4630,27.8
4631,27.97
4632,27.88
4633,27.94
4634,28.12
4635,28.24
4636,28.23
4637,28.16
4638,28.49
4639,28.82
4640,28.58
4641,28.33
4642,28.33
4643,28.48
4644,28.23
4645,28.25
4646,28.83
4647,28.82
4648,29.01
4649,29.03
4650,29.33
4651,29.2
4652,28.99
4653,29.01
4654,28.66
4655,29.16
4656,29.19
4657,29.14
4658,29.32
4659,29.17
4660,28.98
4661,29.31
4662,29.11
4663,29.11
4664,28.94
4665,28.94
4666,29.3
4667,29.28
4668,29.05
4669,29.28
4670,29.84
4671,29.64
4672,29.48
4673,29.67
4674,29.79
4675,29.86
4676,30.11
4677,30.27
4678,29.75
4679,29.19
4680,29.26
4681,29.51
4682,29.55
4683,29.72
4684,29.74
4685,30.01
4686,30.23
4687,30.51
4688,30.94
4689,30.6
4690,29.87
4691,30.29
4692,30.65
4693,30.3
4694,29.61
4695,29.06
4696,29.44
4697,29.87
4698,29.9
4699,29.26
4700,28.95
4701,28.85
4702,29.75
4703,29.32
4704,29.33
4705,29.52
4706,29.19
4707,29.03
4708,29.19
4709,29.54
4710,29.69
4711,29.45
4712,29.68
4713,30
4714,29.07
4715,29.72
4716,29.08
4717,29.54
4718,29.14
4719,29.36
4720,29.21
4721,29.51
4722,29.03
4723,29.38
4724,29.24
4725,29.65
4726,29.15
4727,29.73
4728,29.51
4729,29.15
4730,29.26
4731,27.56
4732,27.61
4733,27.54
4734,27.5
4735,27.53
4736,27.57
4737,27.97
4738,27.3
4739,28.2
4740,28.11
4741,28.19
4742,28.65
4743,29
4744,29.01
4745,29.1
4746,29.1
4747,28.29
4748,28.14
4749,28.22
4750,28.07
4751,28.38
4752,28.58
4753,28.32
4754,28.65
4755,28.83
4756,28.91
4757,29.27
4758,29.14
4759,29.57
4760,29.32
4761,29.29
4762,28.95
4763,28.81
4764,28.91
4765,29.61
4766,29.17
4767,29.23
4768,28.14
4769,28.16
4770,28.62
4771,27.92
4772,28.15
4773,28
4774,28.35
4775,28.8
4776,28.98
4777,28.71
4778,28.4
4779,27.84
4780,28.12
4781,27.65
4782,27.77
4783,28.34
4784,28.37
4785,28.7
4786,27.94
4787,28.01
4788,27.57
4789,27.53
4790,26.92
4791,27.17
4792,27.86
4793,28.47
4794,28.46
4795,27.89
4796,28.01
4797,28.74
4798,29.01
4799,28.65
4800,27.9
4801,28.09
4802,28.44
4803,27.82
4804,27.76
4805,28.08
4806,27.55
4807,27.72
4808,27.4
4809,27.41
4810,27.78
4811,28.28
4812,28.17
4813,28.15
4814,28.62
4815,28.94
4816,29.13
4817,28.96
4818,29.14
4819,28.88
4820,28.83
4821,28.62
4822,28.48
4823,28.2
4824,28.48
4825,28.89
4826,28.37
4827,28.93
4828,28.95
4829,28.89
4830,28.36
4831,28.09
4832,28.78
4833,28.45
4834,28.37
4835,28.49
4836,28.64
4837,28.57
4838,28.08
4839,28.48
4840,28.72
4841,28.65
4842,28.88
4843,28.87
4844,28.59
4845,28.44
4846,28.78
4847,29.12
4848,29.12
4849,29.01
4850,29.22
4851,29.09
4852,28.79
4853,28.98
4854,28.26
4855,28.89
4856,28.69
4857,29.06
4858,29.04
4859,28.85
4860,28.27
4861,28.55
4862,28.46
4863,28.76
4864,28.22
4865,28.31
4866,28.55
4867,28.76
4868,28.78
4869,28.15
4870,28.33
4871,28.33
4872,28.33
4873,28.44
4874,28.63
4875,29.12
4876,28.95
4877,29.46
4878,29.27
4879,28.99
4880,29.01
4881,28.93
4882,29
4883,28.89
4884,28.97
4885,28.98
4886,28.96
4887,28.97
4888,29.3
4889,29.44
4890,29.13
4891,28.72
4892,28.99
4893,29.19
4894,28.9
4895,28.47
4896,28.32
4897,28.19
4898,28.12
4899,27.67
4900,28.54
4901,28.41
4902,28.73
4903,28.12
4904,28.69
4905,28.35
4906,28.83
4907,28.9
4908,28.51
4909,28.71
4910,28.55
4911,28.39
4912,28.48
4913,28.34
4914,28.38
4915,28.35
4916,28.3
4917,28.19
4918,27.42
4919,27.87
4920,28.65
4921,28.22
4922,28.44
4923,28.45
4924,28.48
4925,28.23
4926,28.48
4927,28.05
4928,28.09
4929,28.47
4930,28.15
4931,28.76
4932,28.32
4933,28.34
4934,28.43
4935,28.5
4936,28.41
4937,28.3
4938,28.45
4939,28.39
4940,28.23
4941,28.21
4942,28.12
4943,28.05
4944,27.88
4945,28.06
4946,28.06
4947,28.28
4948,28.19
4949,28
4950,27.23
4951,27.98
4952,27.79
4953,27.72
4954,27.4
4955,27.58
4956,27.76
4957,27.79
4958,28.05
4959,27.94
4960,28.27
4961,28.05
4962,28.28
4963,28.4
4964,27.41
4965,27.55
4966,27.83
4967,27.99
4968,28.25
4969,28.14
4970,28.1
4971,27.94
4972,28.33
4973,28.36
4974,28.22
4975,28.26
4976,28.26
4977,27.94
4978,28.16
4979,28.51
4980,28.55
4981,28.11
4982,28.45
4983,28.33
4984,28.1
4985,28.26
4986,28.23
4987,28.56
4988,28.64
4989,28.17
4990,28.21
4991,26.9
4992,28.3
4993,28.2
4994,28.23
4995,28.54
4996,28.43
4997,28.52
4998,28.52
4999,28.36
5000,28.08
5001,28.46
5002,27.94
5003,28.52
5004,28.42
5005,28.44
5006,28.56
5007,28.26
5008,28.3
5009,27.88
5010,28.33
5011,28.91
5012,29
5013,28.77
5014,28.4
5015,28.14
5016,28.13
5017,28.3
5018,28.26
5019,28.23
5020,27.84
5021,28.21
5022,27.73
5023,27.98
5024,27.58
5025,28.26
5026,27.73
5027,27.63
5028,27.79
5029,27.94
5030,27.47
5031,27.7
5032,27.71
5033,27.62
5034,27.68
5035,27.62
5036,27.67
5037,28.15
5038,28.44
5039,28.73
5040,28.66
5041,28.8
5042,28.14
5043,28.15
5044,28.39
5045,27.4
5046,27.53
5047,27.86
5048,27.85
5049,27.98
5050,27.76
5051,27.73
5052,27.3
5053,27.94
5054,27.82
5055,27.91
5056,27.94
5057,27.62
5058,28.38
5059,28.39
5060,28.3
5061,28.54
5062,28.22
5063,28.2
5064,28.16
5065,28.1
5066,27.83
5067,28.04
5068,27.8
5069,28.46
5070,28.58
5071,28.3
5072,28.58
5073,28.44
5074,27.98
5075,28.6
5076,28.71
5077,28.48
5078,27.97
5079,28.78
5080,27.98
5081,28
5082,27.81
5083,28.11
5084,27.98
5085,27.78
5086,27.87
5087,27.33
5088,27.69
5089,27.73
5090,27.84
5091,27.61
5092,27.58
5093,27.61
5094,27.62
5095,27.91
5096,27.4
5097,27.62
5098,27.48
5099,27.86
5100,27.93
5101,27.71
5102,27.77
5103,27.74
5104,28.28
5105,28.08
5106,27.82
5107,28.08
5108,27.5
5109,27.35
5110,27.19
5111,27.44
5112,27.37
5113,27.55
5114,28.06
5115,28.19
5116,28.19
5117,28.29
5118,27.35
5119,27.44
5120,27.35
5121,27.37
5122,28.01
5123,27.72
5124,27.23
5125,27.62
5126,27.51
5127,27.47
5128,27.24
5129,27.62
5130,27.48
5131,27.37
5132,27.33
5133,27.33
5134,27.3
5135,27.35
5136,27.26
5137,27.3
5138,27.36
5139,26.9
5140,26.9
5141,26.97
5142,26.6
5143,26.9
5144,27.16
5145,27.23
5146,26.83
5147,26.86
5148,26.81
5149,27.2
5150,27.08
5151,26.97
5152,26.99
5153,27.33
5154,27.32
5155,26.95
5156,26.91
5157,26.55
5158,27.08
5159,26.86
5160,26.37
5161,26.77
5162,27.06
5163,27.26
5164,26.98
5165,27.14
5166,26.9
5167,27.57
5168,28.01
5169,27.48
5170,27.47
5171,27.61
5172,27.99
5173,27.08
5174,27.4
5175,27.07
5176,28.01
5177,27.52
5178,27.73
5179,27.7
5180,27.62
5181,27.92
5182,27.87
5183,28.33
5184,28.12
5185,27.79
5186,27.94
5187,27.3
5188,27.52
5189,27.99
5190,28.41
5191,27.63
5192,27.92
5193,27.16
5194,27.15
5195,27.12
5196,27.55
5197,27.76
5198,27.85
5199,27.73
5200,28.15
5201,28.15
5202,28.25
5203,28.12
5204,27.79
5205,27.51
5206,28.11
5207,27.77
5208,27.52
5209,27.63
5210,27.39
5211,27.49
5212,27.76
5213,27.78
5214,28.15
5215,27.62
5216,27.69
5217,27.98
5218,28.12
5219,27.8
5220,27.55
5221,28.49
5222,28.76
5223,28.57
5224,28.29
5225,28.62
5226,28.27
5227,28.23
5228,28.22
5229,28.43
5230,28.19
5231,28.43
5232,27.98
5233,28.31
5234,28.45
5235,28.7
5236,28.65
5237,28.2
5238,27.92
5239,27.96
5240,28.23
5241,28.1
5242,28.12
5243,28.33
5244,28.21
5245,28.45
5246,28.5
5247,28.53
5248,28.43
5249,28.25
5250,28.7
5251,28.65
5252,28.62
5253,28.37
5254,28.71
5255,28.37
5256,28.28
5257,28.2
5258,28.12
5259,27.81
5260,28.15
5261,28.48
5262,27.98
5263,27.75
5264,28.12
5265,28.31
5266,27.37
5267,27.65
5268,27.86
5269,28.01
5270,28.1
5271,28.08
5272,27.97
5273,28.01
5274,28.26
5275,28.33
5276,28.22
5277,27.96
5278,28
5279,27.99
5280,27.64
5281,27.74
5282,27.71
5283,27.98
5284,27.76
5285,27.48
5286,27.62
5287,27.55
5288,27.77
5289,26.98
5290,27.39
5291,27.41
5292,27.5
5293,27.75
5294,27.83
5295,27.45
5296,27.56
5297,27.54
5298,27.66
5299,27.81
5300,27.79
5301,27.3
5302,27.32
5303,27.76
5304,28.03
5305,27.73
5306,27.78
5307,27.73
5308,27.63
5309,27.19
5310,27.31
5311,27.26
5312,26.8
5313,27.02
5314,27.36
5315,27.73
5316,27.72
5317,27.67
5318,27.78
5319,27.76
5320,27.09
5321,26.74
5322,27.36
5323,27.6
5324,27.87
5325,27.77
5326,28.05
5327,27.19
5328,26.95
5329,27.33
5330,27.2
5331,27.05
5332,27.12
5333,26.87
5334,27.46
5335,27.8
5336,27.66
5337,27.55
5338,27.48
5339,27.59
5340,27.48
5341,27.45
5342,26.84
5343,27.15
5344,27.25
5345,27.65
5346,27.86
5347,27.77
5348,27.48
5349,27.31
5350,27.55
5351,27.67
5352,27.3
5353,27.06
5354,27.12
5355,27.42
5356,27.66
5357,27.86
5358,27.58
5359,27.13
5360,27.33
5361,27.73
5362,28.06
5363,27.8
5364,27.56
5365,27.86
5366,28.28
5367,28.49
5368,28.08
5369,27.98
5370,27.21
5371,28.2
5372,28.58
5373,28.58
5374,28.8
5375,28.56
5376,28.49
5377,28.33
5378,28.17
5379,28.27
5380,28.51
5381,28.57
5382,28.4
5383,28.23
5384,27.54
5385,28.53
5386,28.63
5387,28.66
5388,28.3
5389,28.48
5390,28.62
5391,28.83
5392,28.47
5393,28.21
5394,28.76
5395,28.9
5396,29.04
5397,28.78
5398,28.55
5399,28.84
5400,29.16
5401,29.29
5402,29.51
5403,28.45
5404,28.41
5405,28.71
5406,28.96
5407,28.31
5408,28.99
5409,29.08
5410,28.64
5411,29.01
5412,28.73
5413,28.87
5414,28.47
5415,28.38
5416,28.95
5417,29.29
5418,29.31
5419,29.4
5420,29.54
5421,29.45
5422,29.68
5423,29.53
5424,29.1
5425,28.48
5426,29.03
5427,29.21
5428,29.05
5429,29.47
5430,28.81
5431,28.55
5432,28.79
5433,28.7
5434,28.78
5435,28.8
5436,28.3
5437,28.25
5438,28.14
5439,28.43
5440,28.24
5441,28.87
5442,28.92
5443,28.73
5444,28.08
5445,28.28
5446,27.96
5447,28.36
5448,28.08
5449,28.1
5450,28.53
5451,28.51
5452,27.81
5453,27.9
5454,28.5
5455,28.58
5456,27.5
5457,27.76
5458,27.63
5459,27.57
5460,27.64
5461,27.02
5462,27.69
5463,27.51
5464,27.19
5465,26.94
5466,27
5467,26.98
5468,27.17
5469,27.32
5470,27.27
5471,27.94
5472,27.87
5473,27.9
5474,27.67
5475,27.31
5476,27.53
5477,28.16
5478,27.8
5479,28.18
5480,28.28
5481,27.98
5482,28.58
5483,27.77
5484,27.73
5485,27.6
5486,27.6
5487,27.97
5488,27.87
5489,27.82
5490,27.48
5491,27.51
5492,27.55
5493,27.39
5494,27.32
5495,27.07
5496,27.35
5497,27.2
5498,27.11
5499,27.15
5500,27.09
5501,26.99
5502,27.1
5503,27.25
5504,27.07
5505,27.1
5506,27.35
5507,27.14
5508,26.98
5509,27.31
5510,27.35
5511,27.21
5512,27.35
5513,27.3
5514,27.17
5515,26.48
5516,26.81
5517,26.6
5518,26.62
5519,26.99
5520,27.26
5521,26.91
5522,26.52
5523,26.8
5524,26.74
5525,26.81
5526,27.03
5527,27
5528,26.85
5529,27.33
5530,27.54
5531,27.49
5532,27.48
5533,27.4
5534,27.32
5535,27.51
5536,27.09
5537,27.58
5538,27.16
5539,27.56
5540,27.93
5541,28.05
5542,28.11
5543,27.66
5544,28.15
5545,27.86
5546,27.78
5547,28.06
5548,27.88
5549,28.03
5550,27.39
5551,27.95
5552,27.77
5553,28.07
5554,28.3
5555,27.94
5556,27.95
5557,28.26
5558,28.15
5559,27.65
5560,27.55
5561,28.15
5562,28.24
5563,27.51
5564,27.45
5565,27.66
5566,28.34
5567,28.45
5568,28.23
5569,27.62
5570,27.82
5571,27.66
5572,27.89
5573,28.17
5574,28.62
5575,28.4
5576,28.15
5577,27.73
5578,28.01
5579,27.99
5580,28.27
5581,28.24
5582,28.66
5583,28.57
5584,28.6
5585,28.62
5586,28.21
5587,28.69
5588,28.65
5589,28.84
5590,28.82
5591,28.76
5592,27.98
5593,28.06
5594,28.58
5595,27.96
5596,28.44
5597,28.7
5598,28.75
5599,28.14
5600,28.11
5601,28.12
5602,28.3
5603,28.48
5604,28.4
5605,28.35
5606,28.33
5607,28.28
5608,28.31
5609,28.05
5610,28.02
5611,28.22
5612,28.19
5613,28.37
5614,28.26
5615,28.05
5616,27.89
5617,28.01
5618,28.01
5619,28.19
5620,28.15
5621,28.23
5622,28.03
5623,27.82
5624,27.95
5625,28.19
5626,28.01
5627,28.31
5628,28.38
5629,28.56
5630,28.79
5631,28.3
5632,27.92
5633,27.98
5634,28.12
5635,28.29
5636,28.33
5637,28.15
5638,28.1
5639,28.36
5640,28.37
5641,28.4
5642,28.32
5643,28.39
5644,28.52
5645,28.68
5646,28.08
5647,27.94
5648,27.92
5649,27.94
5650,28.03
5651,27.74
5652,28.02
5653,27.67
5654,27.6
5655,27.02
5656,27.11
5657,27.31
5658,27.19
5659,27.03
5660,27.43
5661,27.26
5662,27.29
5663,27.18
5664,27.33
5665,27.08
5666,26.32
5667,26.35
5668,26.95
5669,27.36
5670,27.47
5671,27.44
5672,26.62
5673,26.76
5674,27.08
5675,27.25
5676,27.1
5677,26.81
5678,27.08
5679,27.1
5680,27.22
5681,27.44
5682,27.46
5683,27.48
5684,27.49
5685,27.44
5686,27.05
5687,26.48
5688,26.49
5689,26.53
5690,26.4
5691,26.79
5692,27.36
5693,27.19
5694,26.52
5695,26.29
5696,26.68
5697,26.48
5698,26.76
5699,26.98
5700,27.52
5701,27.52
5702,27.39
5703,27.33
5704,27.45
5705,27.57
5706,27.25
5707,27.23
5708,27.29
5709,26.92
5710,26.87
5711,27.24
5712,27.61
5713,27.74
5714,27.93
5715,27.82
5716,27.61
5717,27.69
5718,27.9
5719,28.07
5720,27.96
5721,27.99
5722,28.08
5723,27.89
5724,28.2
5725,28.46
5726,27.83
5727,27.94
5728,28.12
5729,28.13
5730,28.37
5731,28.25
5732,28.31
5733,28.4
5734,28.52
5735,28.5
5736,28.63
5737,28.4
5738,28.27
5739,28.29
5740,28.84
5741,28.38
5742,28.48
5743,28.43
5744,28.65
5745,28.53
5746,28.41
5747,28.65
5748,28.8
5749,28.9
5750,28.81
5751,28.79
5752,29.04
5753,29.39
5754,29.54
5755,29.72
5756,29.73
5757,29.55
5758,29.8
5759,29.76
5760,29.76
5761,29.8
5762,30.35
5763,30.36
5764,30.09
5765,29.5
5766,29.26
5767,29.48
5768,30.05
5769,30.49
5770,29.8
5771,28.54
5772,29.57
5773,29.8
5774,29.73
5775,28.65
5776,28.79
5777,29.33
5778,29.47
5779,29.55
5780,29.05
5781,29.3
5782,28.69
5783,29.39
5784,29.43
5785,28.95
5786,28.75
5787,29.21
5788,29.64
5789,28.66
5790,28.38
5791,28.55
5792,28.91
5793,29.29
5794,28.78
5795,28.84
5796,28.77
5797,28.89
5798,29.54
5799,30.17
5800,29.12
5801,28.38
5802,28.58
5803,29.09
5804,29.12
5805,28.32
5806,28.45
5807,28.47
5808,28.69
5809,28.07
5810,28.23
5811,28.01
5812,28.62
5813,28.43
5814,28.23
5815,28.34
5816,28.47
5817,28.2
5818,28.53
5819,28.4
5820,28.96
5821,28.77
5822,28.77
5823,29.31
5824,29.41
5825,28.37
5826,28.84
5827,28.57
5828,27.9
5829,28.85
5830,29.01
5831,28.86
5832,29.08
5833,28.42
5834,28.44
5835,28
5836,27.96
5837,27.77
5838,27.57
5839,27.69
5840,27.69
5841,27.62
5842,27.94
5843,27.73
5844,28.21
5845,27.39
5846,27.56
5847,27.9
5848,28.2
5849,28.37
5850,28.54
5851,28.72
5852,28.39
5853,28.36
5854,28.08
5855,28.24
5856,28.31
5857,28.33
5858,27.8
5859,28.06
5860,27.38
5861,27.79
5862,27.99
5863,27.58
5864,27.58
5865,27.37
5866,27.1
5867,27.4
5868,27.7
5869,26.94
5870,27.47
5871,27.12
5872,27.56
5873,27.23
5874,27.47
5875,27.63
5876,27.3
5877,27.59
5878,28.26
5879,27.87
5880,28.06
5881,27.85
5882,28.2
5883,28.2
5884,28.1
5885,28.07
5886,28.22
5887,28
5888,27.85
5889,28.46
5890,27.93
5891,28.21
5892,27.98
5893,28.08
5894,28.53
5895,28.44
5896,28.45
5897,28.44
5898,28.88
5899,28.28
5900,28.81
5901,28.5
5902,28.89
5903,28.97
5904,28.6
5905,27.87
5906,28.4
5907,28.86
5908,28.11
5909,27.8
5910,28.05
5911,28.77
5912,28.73
5913,28.35
5914,28.11
5915,27.42
5916,28.26
5917,28.69
5918,28.65
5919,28.31
5920,28.05
5921,28.14
5922,27.96
5923,28.09
5924,28.16
5925,27.6
5926,27.66
5927,27.79
5928,28.04
5929,28.11
5930,28.43
5931,28.08
5932,28.35
5933,28.91
5934,28.58
5935,28.43
5936,28.41
5937,28.48
5938,28.44
5939,28.55
5940,28.82
5941,28.91
5942,28.55
5943,28.8
5944,28.98
5945,28.66
5946,28.59
5947,28.65
5948,29.14
5949,29
5950,28.3
5951,28.71
5952,28.98
5953,28.97
5954,28.55
5955,28.57
5956,28.67
5957,28.56
5958,28.89
5959,28.97
5960,28.9
5961,28.79
5962,28.11
5963,28.51
5964,28.1
5965,28.13
5966,28.86
5967,28.58
5968,28.62
5969,28.3
5970,28.42
5971,28.74
5972,28.98
5973,28.94
5974,28.8
5975,28.72
5976,28.68
5977,28.59
5978,28.39
5979,28.4
5980,28.15
5981,28.26
5982,28.29
5983,28.21
5984,28.33
5985,28.47
5986,28.67
5987,28.44
5988,28.01
5989,28.19
5990,28.04
5991,28.24
5992,28.4
5993,28.45
5994,28.39
5995,28.48
5996,28.29
5997,28.5
5998,28.37
5999,28.05
6000,28.28
6001,28.37
6002,28.27
6003,28.47
6004,28.23
6005,27.98
6006,28.4
6007,28.32
6008,28.32
6009,28.53
6010,28.61
6011,28.26
6012,27.63
6013,27.19
6014,27.17
6015,27.08
6016,26.96
6017,27.18
6018,27.12
6019,27.13
6020,27.08
6021,27.07
6022,27.63
6023,27.55
6024,27.05
6025,27.19
6026,27.24
6027,27.39
6028,27.37
6029,27.62
6030,27.81
6031,27.71
6032,27.47
6033,27.44
6034,27.5
6035,26.73
6036,26.73
6037,26.85
6038,27.07
6039,26.84
6040,26.35
6041,26.44
6042,26
6043,26.33
6044,27
6045,27.42
6046,27.61
6047,27.23
6048,26.69
6049,26.87
6050,26.87
6051,26.79
6052,26.89
6053,27.22
6054,27.05
6055,26.55
6056,26.86
6057,26.63
6058,26.87
6059,27.01
6060,26.65
6061,26.56
6062,26.61
6063,26.43
6064,26.81
6065,26.91
6066,27.07
6067,26.9
6068,26.76
6069,26.92
6070,27.27
6071,27.37
6072,27.29
6073,27.01
6074,26.49
6075,26.71
6076,26.83
6077,27.15
6078,27.33
6079,27.12
6080,27.41
6081,27.41
6082,27.55
6083,27.83
6084,27.59
6085,27.63
6086,27.55
6087,27.02
6088,27.44
6089,27.99
6090,28.08
6091,28.12
6092,28.18
6093,28.01
6094,27.73
6095,28
6096,28.18
6097,28.15
6098,27.8
6099,28.15
6100,27.99
6101,28.06
6102,28
6103,28.16
6104,28.27
6105,28.55
6106,28.58
6107,28.09
6108,28.38
6109,28.43
6110,28.28
6111,28.6
6112,29.17
6113,29.33
6114,29.3
6115,29.4
6116,29.65
6117,29.58
6118,29.49
6119,29.66
6120,29.71
6121,29.51
6122,29.36
6123,29.58
6124,29.42
6125,29.66
6126,29.1
6127,28.61
6128,28.83
6129,28.66
6130,28.81
6131,29.16
6132,29.68
6133,29.88
6134,30.1
6135,29.96
6136,29.98
6137,30.33
6138,30.1
6139,30.33
6140,30.37
6141,30.4
6142,30.2
6143,30.37
6144,30.11
6145,30.02
6146,30.12
6147,30.36
6148,30.7
6149,29.55
6150,29.2
6151,29.63
6152,29.94
